Metric,Value
timing__unannotated_net__count__corner:nom_ss_125C_3v00,36
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,36
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,0
design__max_fanout_violation__count__corner:min_tt_025C_3v30,26
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.3265636464787777
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.3493229970826669
timing__hold__ws__corner:min_tt_025C_3v30,0.4860851858607765
timing__setup__ws__corner:min_tt_025C_3v30,4.744096805233236
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.486085
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,6.493749
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,36
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,11
design__max_fanout_violation__count__corner:min_ss_125C_3v00,26
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.3944537863546703
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.44060820128432826
timing__hold__ws__corner:min_ss_125C_3v00,1.2764838436455106
timing__setup__ws__corner:min_ss_125C_3v00,-7.027434832959725
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-108.755375783304
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-7.027434832959725
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.276484
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,48
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-7.027435
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,48
timing__unannotated_net__count__corner:min_ss_125C_3v00,36
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,26
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.2968365359752793
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.30929890080145894
timing__hold__ws__corner:min_ff_n40C_3v60,0.1505663414342239
timing__setup__ws__corner:min_ff_n40C_3v60,5.251008665401975
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.150566
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,12.178636
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,36
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,0
design__max_fanout_violation__count__corner:max_tt_025C_3v30,26
design__max_cap_violation__count__corner:max_tt_025C_3v30,0
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.3350322059055207
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.36793522048308247
timing__hold__ws__corner:max_tt_025C_3v30,0.47954352957006946
timing__setup__ws__corner:max_tt_025C_3v30,4.599076805119993
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.479544
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,6.147070
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,36
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,49
design__max_fanout_violation__count__corner:max_ss_125C_3v00,26
design__max_cap_violation__count__corner:max_ss_125C_3v00,0
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.40676882458131547
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.4760787454568285
timing__hold__ws__corner:max_ss_125C_3v00,1.263948093075328
timing__setup__ws__corner:max_ss_125C_3v00,-7.677606323564073
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-157.04235512060964
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-7.677606323564073
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.263948
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,89
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-7.677606
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,89
timing__unannotated_net__count__corner:max_ss_125C_3v00,36
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,26
design__max_cap_violation__count__corner:max_ff_n40C_3v60,0
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.3024444946758698
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.3205963085749521
timing__hold__ws__corner:max_ff_n40C_3v60,0.1468913920964775
timing__setup__ws__corner:max_ff_n40C_3v60,5.163606577361064
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.146891
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,11.972482
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,36
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,36
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29943
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29993
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000573551
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.000564871
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000679882
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.000564871
design_powergrid__voltage__worst,0.000564871
design_powergrid__voltage__worst__net:VPWR,3.29943
design_powergrid__drop__worst,0.000573551
design_powergrid__drop__worst__net:VPWR,0.000573551
design_powergrid__voltage__worst__net:VGND,0.000564871
design_powergrid__drop__worst__net:VGND,0.000564871
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.00006999999999999999386775251242198692125384695827960968017578125
ir__drop__worst,0.000573999999999999965978603189142859264393337070941925048828125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
