Metric,Value
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,29
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,29
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,0
design__max_fanout_violation__count__corner:min_tt_025C_3v30,21
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.2979781783437892
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.29802447464522547
timing__hold__ws__corner:min_tt_025C_3v30,0.5916378665554075
timing__setup__ws__corner:min_tt_025C_3v30,4.652822259172913
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.591638
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,4.652822
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,29
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,208
design__max_fanout_violation__count__corner:min_ss_125C_3v00,21
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.338276277675224
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.33832268499896584
timing__hold__ws__corner:min_ss_125C_3v00,1.4777013364532081
timing__setup__ws__corner:min_ss_125C_3v00,-10.918308344247752
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-629.119103508205
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-10.918308344247752
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.477701
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,134
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-10.918308
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,112
timing__unannotated_net__count__corner:min_ss_125C_3v00,29
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,21
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.2793709509471257
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.2794176913377844
timing__hold__ws__corner:min_ff_n40C_3v60,0.21434610248979732
timing__setup__ws__corner:min_ff_n40C_3v60,10.644578852981931
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.214346
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,11.141905
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,29
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,22
design__max_fanout_violation__count__corner:max_tt_025C_3v30,21
design__max_cap_violation__count__corner:max_tt_025C_3v30,0
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.310330742109728
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.31039768856000627
timing__hold__ws__corner:max_tt_025C_3v30,0.5936966641904992
timing__setup__ws__corner:max_tt_025C_3v30,4.257572193086885
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.593697
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,4.257572
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,29
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,291
design__max_fanout_violation__count__corner:max_ss_125C_3v00,21
design__max_cap_violation__count__corner:max_ss_125C_3v00,0
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.3608406731104753
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.3609077305830592
timing__hold__ws__corner:max_ss_125C_3v00,1.4822956615036484
timing__setup__ws__corner:max_ss_125C_3v00,-11.581498754496264
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-731.6628718872537
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-11.581498754496264
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.482296
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,160
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-11.581499
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,112
timing__unannotated_net__count__corner:max_ss_125C_3v00,29
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,21
design__max_cap_violation__count__corner:max_ff_n40C_3v60,0
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.2869785323939218
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.28704614497803366
timing__hold__ws__corner:max_ff_n40C_3v60,0.21594693311427893
timing__setup__ws__corner:max_ff_n40C_3v60,10.230213410406499
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.215947
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,10.917418
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,29
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,29
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.2998
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29994
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000199275
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.000187434
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000613704
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.000187434
design_powergrid__voltage__worst,0.000187434
design_powergrid__voltage__worst__net:VPWR,3.2998
design_powergrid__drop__worst,0.000199275
design_powergrid__drop__worst__net:VPWR,0.000199275
design_powergrid__voltage__worst__net:VGND,0.000187434
design_powergrid__drop__worst__net:VGND,0.000187434
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000061799999999999997838708021280496041072183288633823394775390625
ir__drop__worst,0.0001990000000000000123824561715224490399123169481754302978515625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
