Metric,Value
timing__unannotated_net__count__corner:nom_tt_025C_3v30,27
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,27
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,27
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,0
design__max_fanout_violation__count__corner:min_tt_025C_3v30,21
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.32955014649948333
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.3295310506629197
timing__hold__ws__corner:min_tt_025C_3v30,0.5723672808827694
timing__setup__ws__corner:min_tt_025C_3v30,5.146770266761065
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.572367
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,5.146770
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,27
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,226
design__max_fanout_violation__count__corner:min_ss_125C_3v00,21
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.40068280383280086
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.40066348595162604
timing__hold__ws__corner:min_ss_125C_3v00,1.450678507269574
timing__setup__ws__corner:min_ss_125C_3v00,-9.92660559625695
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-573.7764630269633
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-9.92660559625695
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.450678
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,136
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-9.926605
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,115
timing__unannotated_net__count__corner:min_ss_125C_3v00,27
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,21
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.29779732300796286
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.29777800512678804
timing__hold__ws__corner:min_ff_n40C_3v60,0.20171165308993394
timing__setup__ws__corner:min_ff_n40C_3v60,10.367757612549696
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.201712
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,11.467845
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,27
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,0
design__max_fanout_violation__count__corner:max_tt_025C_3v30,21
design__max_cap_violation__count__corner:max_tt_025C_3v30,0
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.3402171696217659
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.3401904132461157
timing__hold__ws__corner:max_tt_025C_3v30,0.577043318350133
timing__setup__ws__corner:max_tt_025C_3v30,4.8060898843247495
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.577043
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,4.806090
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,27
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,312
design__max_fanout_violation__count__corner:max_ss_125C_3v00,21
design__max_cap_violation__count__corner:max_ss_125C_3v00,0
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.42025603631051117
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.4202291689125554
timing__hold__ws__corner:max_ss_125C_3v00,1.4592563126450298
timing__setup__ws__corner:max_ss_125C_3v00,-10.556658068729247
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-690.9774210606428
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-10.556658068729247
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.459256
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,164
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-10.556658
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,117
timing__unannotated_net__count__corner:max_ss_125C_3v00,27
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,21
design__max_cap_violation__count__corner:max_ff_n40C_3v60,0
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.30433675885255784
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.304309891454602
timing__hold__ws__corner:max_ff_n40C_3v60,0.20468194385402166
timing__setup__ws__corner:max_ff_n40C_3v60,10.115366608420665
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.204682
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,11.256944
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,27
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,27
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29981
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29994
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000189653
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.000207432
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000643863
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.000207432
design_powergrid__voltage__worst,0.000207432
design_powergrid__voltage__worst__net:VPWR,3.29981
design_powergrid__drop__worst,0.000207432
design_powergrid__drop__worst__net:VPWR,0.000189653
design_powergrid__voltage__worst__net:VGND,0.000207432
design_powergrid__drop__worst__net:VGND,0.000207432
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000064499999999999995704824673481425634236074984073638916015625
ir__drop__worst,0.0001900000000000000104603825601401467793039046227931976318359375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
