Metric,Value
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,25
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,25
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,0
design__max_fanout_violation__count__corner:min_tt_025C_3v30,22
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.2934339243531757
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.2933685322151759
timing__hold__ws__corner:min_tt_025C_3v30,0.5631502090716548
timing__setup__ws__corner:min_tt_025C_3v30,4.465947738025995
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.563150
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,4.465948
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,25
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,214
design__max_fanout_violation__count__corner:min_ss_125C_3v00,22
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.33244205551581574
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.3323767744001215
timing__hold__ws__corner:min_ss_125C_3v00,1.4344863480866805
timing__setup__ws__corner:min_ss_125C_3v00,-10.75866359786211
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-752.0890434418069
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-10.75866359786211
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.434486
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,134
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-10.758663
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,101
timing__unannotated_net__count__corner:min_ss_125C_3v00,25
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,22
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.27585115528145876
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.27578554109884773
timing__hold__ws__corner:min_ff_n40C_3v60,0.19614854740080684
timing__setup__ws__corner:min_ff_n40C_3v60,10.711495993371525
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.196149
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,10.937527
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,25
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,11
design__max_fanout_violation__count__corner:max_tt_025C_3v30,22
design__max_cap_violation__count__corner:max_tt_025C_3v30,0
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.30180800379785105
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.30172695751476125
timing__hold__ws__corner:max_tt_025C_3v30,0.5665219564928009
timing__setup__ws__corner:max_tt_025C_3v30,3.6206203504552303
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.566522
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,3.620620
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,25
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,288
design__max_fanout_violation__count__corner:max_ss_125C_3v00,22
design__max_cap_violation__count__corner:max_ss_125C_3v00,0
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.34796630450820504
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.3478852582251153
timing__hold__ws__corner:max_ss_125C_3v00,1.4406962697282473
timing__setup__ws__corner:max_ss_125C_3v00,-12.377841324478343
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-882.1542359617013
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-12.377841324478343
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.440696
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,159
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-12.377841
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,112
timing__unannotated_net__count__corner:max_ss_125C_3v00,25
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,22
design__max_cap_violation__count__corner:max_ff_n40C_3v60,0
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.2809529077796549
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.2808716394519539
timing__hold__ws__corner:max_ff_n40C_3v60,0.19827307024081514
timing__setup__ws__corner:max_ff_n40C_3v60,10.39020099367184
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.198273
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,10.438620
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,25
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,25
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29976
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29993
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000243569
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.000248997
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000662136
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.000248997
design_powergrid__voltage__worst,0.000248997
design_powergrid__voltage__worst__net:VPWR,3.29976
design_powergrid__drop__worst,0.000248997
design_powergrid__drop__worst__net:VPWR,0.000243569
design_powergrid__voltage__worst__net:VGND,0.000248997
design_powergrid__drop__worst__net:VGND,0.000248997
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.00006700000000000000226207941267375645111314952373504638671875
ir__drop__worst,0.00024399999999999999488776991629634949276805855333805084228515625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
