Metric,Value
design__instance__count__class:fill_cell,5026
design__instance__area__class:fill_cell,99447
timing__unannotated_net__count__corner:nom_tt_025C_3v30,49
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,49
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,49
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,0
design__max_fanout_violation__count__corner:min_tt_025C_3v30,47
design__max_cap_violation__count__corner:min_tt_025C_3v30,1
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.3126585467912944
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.3089872611896329
timing__hold__ws__corner:min_tt_025C_3v30,0.5393510235534932
timing__setup__ws__corner:min_tt_025C_3v30,1.6586750220573565
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.539351
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,1.658675
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,49
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,10
design__max_fanout_violation__count__corner:min_ss_125C_3v00,47
design__max_cap_violation__count__corner:min_ss_125C_3v00,1
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.3707616263391094
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.3652251660033269
timing__hold__ws__corner:min_ss_125C_3v00,1.3772174901431622
timing__setup__ws__corner:min_ss_125C_3v00,-15.925377023423152
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-2789.4387464959973
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-15.925377023423152
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.377218
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,228
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-15.925377
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,228
timing__unannotated_net__count__corner:min_ss_125C_3v00,49
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,47
design__max_cap_violation__count__corner:min_ff_n40C_3v60,1
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.2862375695263311
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.2835573800467826
timing__hold__ws__corner:min_ff_n40C_3v60,0.18429569503238466
timing__setup__ws__corner:min_ff_n40C_3v60,5.7675110764178745
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.184296
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,9.145648
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,49
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,0
design__max_fanout_violation__count__corner:max_tt_025C_3v30,47
design__max_cap_violation__count__corner:max_tt_025C_3v30,1
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.3312192558419105
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.3370150642835803
timing__hold__ws__corner:max_tt_025C_3v30,0.5163551954386708
timing__setup__ws__corner:max_tt_025C_3v30,0.6135270243279848
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.516355
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,0.613527
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,49
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,61
design__max_fanout_violation__count__corner:max_ss_125C_3v00,47
design__max_cap_violation__count__corner:max_ss_125C_3v00,1
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.4070890129106729
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.4193707444456373
timing__hold__ws__corner:max_ss_125C_3v00,1.3329928649294858
timing__setup__ws__corner:max_ss_125C_3v00,-17.986540765891817
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-3228.3329350223084
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-17.986540765891817
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.332993
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,230
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-17.986540
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,230
timing__unannotated_net__count__corner:max_ss_125C_3v00,49
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,47
design__max_cap_violation__count__corner:max_ff_n40C_3v60,1
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.2971364072227115
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.29981681874687127
timing__hold__ws__corner:max_ff_n40C_3v60,0.17107260536821714
timing__setup__ws__corner:max_ff_n40C_3v60,5.8012458701090095
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.171073
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,8.572173
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,49
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,49
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29986
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29996
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000137623
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.000133122
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.00003608
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.000133122
design_powergrid__voltage__worst,0.000133122
design_powergrid__voltage__worst__net:VPWR,3.29986
design_powergrid__drop__worst,0.000137623
design_powergrid__drop__worst__net:VPWR,0.000137623
design_powergrid__voltage__worst__net:VGND,0.000133122
design_powergrid__drop__worst__net:VGND,0.000133122
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.0000361000000000000033427254020335084305770578794181346893310546875
ir__drop__worst,0.000137999999999999993331722958345153529080562293529510498046875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
