Metric,Value
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,32
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,9
design__max_fanout_violation__count__corner:min_tt_025C_3v30,31
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.2976467767615659
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.30024103497657817
timing__hold__ws__corner:min_tt_025C_3v30,0.570328245218075
timing__setup__ws__corner:min_tt_025C_3v30,7.205150457983664
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.570328
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,8.151888
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,32
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,260
design__max_fanout_violation__count__corner:min_ss_125C_3v00,31
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.3380209263723384
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.3425748393035393
timing__hold__ws__corner:min_ss_125C_3v00,1.4419243984728216
timing__setup__ws__corner:min_ss_125C_3v00,-3.0615439938653517
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-148.58178041808557
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-3.0615439938653517
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.441924
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,157
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-3.061544
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,118
timing__unannotated_net__count__corner:min_ss_125C_3v00,32
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,31
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.27926137193149614
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.28095024324432044
timing__hold__ws__corner:min_ff_n40C_3v60,0.20257873729668902
timing__setup__ws__corner:min_ff_n40C_3v60,10.84015929924497
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.202579
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,12.952829
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,32
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,42
design__max_fanout_violation__count__corner:max_tt_025C_3v30,31
design__max_cap_violation__count__corner:max_tt_025C_3v30,0
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.30856271189300916
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.31032274850372465
timing__hold__ws__corner:max_tt_025C_3v30,0.5716394186472399
timing__setup__ws__corner:max_tt_025C_3v30,6.804140554682982
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.571639
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,7.132298
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,32
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,381
design__max_fanout_violation__count__corner:max_ss_125C_3v00,31
design__max_cap_violation__count__corner:max_ss_125C_3v00,0
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.35770384888798396
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.3606943457116913
timing__hold__ws__corner:max_ss_125C_3v00,1.4447421445890116
timing__setup__ws__corner:max_ss_125C_3v00,-4.983249509642231
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-317.70384555731476
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-4.983249509642231
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.444742
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,203
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-4.983250
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,146
timing__unannotated_net__count__corner:max_ss_125C_3v00,32
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,31
design__max_cap_violation__count__corner:max_ff_n40C_3v60,0
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.28614042500892894
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.28731903780520446
timing__hold__ws__corner:max_ff_n40C_3v60,0.20368107776901564
timing__setup__ws__corner:max_ff_n40C_3v60,10.60051543215599
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.203681
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,12.334430
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,32
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,32
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29987
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29996
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000131386
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.000117363
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000430415
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.000117363
design_powergrid__voltage__worst,0.000117363
design_powergrid__voltage__worst__net:VPWR,3.29987
design_powergrid__drop__worst,0.000131386
design_powergrid__drop__worst__net:VPWR,0.000131386
design_powergrid__voltage__worst__net:VGND,0.000117363
design_powergrid__drop__worst__net:VGND,0.000117363
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000042899999999999999223364299805183463831781409680843353271484375
ir__drop__worst,0.00013100000000000001291848572559928243208560161292552947998046875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
