Metric,Value
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,35
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,35
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,33
design__max_fanout_violation__count__corner:min_tt_025C_3v30,31
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.29918388058263173
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.2996506183553844
timing__hold__ws__corner:min_tt_025C_3v30,0.5829661363094121
timing__setup__ws__corner:min_tt_025C_3v30,7.200137578841103
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.582966
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,8.343440
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,35
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,263
design__max_fanout_violation__count__corner:min_ss_125C_3v00,31
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.3400539668325303
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.34052070460528294
timing__hold__ws__corner:min_ss_125C_3v00,1.4642671933860905
timing__setup__ws__corner:min_ss_125C_3v00,-2.5254803407807467
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-159.18636104298352
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-2.5254803407807467
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.464267
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,151
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-2.525480
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,125
timing__unannotated_net__count__corner:min_ss_125C_3v00,35
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,31
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.2802277100794598
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.2806981115882973
timing__hold__ws__corner:min_ff_n40C_3v60,0.20990410004264368
timing__setup__ws__corner:min_ff_n40C_3v60,10.83447584537657
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.209904
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,13.152496
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,35
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,44
design__max_fanout_violation__count__corner:max_tt_025C_3v30,31
design__max_cap_violation__count__corner:max_tt_025C_3v30,0
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.31149192440402396
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.31206801914779503
timing__hold__ws__corner:max_tt_025C_3v30,0.5867031471159903
timing__setup__ws__corner:max_tt_025C_3v30,6.7843030891179374
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.586703
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,7.645621
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,35
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,357
design__max_fanout_violation__count__corner:max_ss_125C_3v00,31
design__max_cap_violation__count__corner:max_ss_125C_3v00,0
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.36318013513412994
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.36318013513412994
timing__hold__ws__corner:max_ss_125C_3v00,1.4707140366278129
timing__setup__ws__corner:max_ss_125C_3v00,-3.8256208173040256
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-326.9244736349225
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-3.8256208173040256
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.470714
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,212
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-3.825621
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,161
timing__unannotated_net__count__corner:max_ss_125C_3v00,35
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,31
design__max_cap_violation__count__corner:max_ff_n40C_3v60,0
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.28783085063403174
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.28841083115849886
timing__hold__ws__corner:max_ff_n40C_3v60,0.21229885117448832
timing__setup__ws__corner:max_ff_n40C_3v60,10.587884646492212
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.212299
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,12.703333
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,35
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,35
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29989
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29996
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000114829
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.000116199
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000444944
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.000116199
design_powergrid__voltage__worst,0.000116199
design_powergrid__voltage__worst__net:VPWR,3.29989
design_powergrid__drop__worst,0.000116199
design_powergrid__drop__worst__net:VPWR,0.000114829
design_powergrid__voltage__worst__net:VGND,0.000116199
design_powergrid__drop__worst__net:VGND,0.000116199
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.0000442999999999999993717698931749993107587215490639209747314453125
ir__drop__worst,0.00011500000000000000347812056933349822429590858519077301025390625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
